"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60608","41","10/08/2023","10/14/2023","19","21,065","24","26,595.5","191","397,835","241","502,285.2","9.4%","6.2%","0","203","0.0","256.3","79,205","60608-2023-41","POINT (-87.670366 41.849879)"
"60608","42","10/15/2023","10/21/2023","21","21,086","27","26,622.1","216","398,051","273","502,557.9","9.3%","6.2%","0","203","0.0","256.3","79,205","60608-2023-42","POINT (-87.670366 41.849879)"
"60608","43","10/22/2023","10/28/2023","20","21,106","25","26,647.3","237","398,288","299","502,857.1","8.9%","6.2%","0","203","0.0","256.3","79,205","60608-2023-43","POINT (-87.670366 41.849879)"
"60608","44","10/29/2023","11/04/2023","29","21,135","37","26,683.9","277","398,565","350","503,206.9","10.8%","6.2%","0","203","0.0","256.3","79,205","60608-2023-44","POINT (-87.670366 41.849879)"
"60608","45","11/05/2023","11/11/2023","37","21,172","47","26,730.6","251","398,816","317","503,523.8","12.4%","6.2%","0","203","0.0","256.3","79,205","60608-2023-45","POINT (-87.670366 41.849879)"
"60608","46","11/12/2023","11/18/2023","41","21,213","52","26,782.4","266","399,082","336","503,859.6","15.0%","6.2%","0","203","0.0","256.3","79,205","60608-2023-46","POINT (-87.670366 41.849879)"
"60608","47","11/19/2023","11/25/2023","45","21,258","57","26,839.2","210","399,292","265","504,124.7","17.6%","6.2%","0","203","0.0","256.3","79,205","60608-2023-47","POINT (-87.670366 41.849879)"
"60608","48","11/26/2023","12/02/2023","44","21,302","56","26,894.8","334","399,626","422","504,546.4","14.1%","6.2%","0","203","0.0","256.3","79,205","60608-2023-48","POINT (-87.670366 41.849879)"
"60619","6","02/04/2024","02/10/2024","21","16,153","34","26,368.8","0","0","0","0","0.0%","0.0%","0","245","0.0","399.9","61,258","60619-2024-6","POINT (-87.60569 41.744737)"
"60610","17","04/23/2023","04/29/2023","9","11,266","23","28,873.1","427","226,728","1,094","581,070.8","1.9%","5.4%","0","59","0.0","151.2","39,019","60610-2023-17","POINT (-87.63581 41.90455)"
"60610","18","04/30/2023","05/06/2023","12","11,278","31","28,903.9","430","227,158","1,102","582,172.8","1.6%","5.4%","0","59","0.0","151.2","39,019","60610-2023-18","POINT (-87.63581 41.90455)"
"60610","19","05/07/2023","05/13/2023","9","11,287","23","28,926.9","411","227,569","1,053","583,226.1","1.7%","5.4%","0","59","0.0","151.2","39,019","60610-2023-19","POINT (-87.63581 41.90455)"
"60613","9","02/25/2024","03/02/2024","9","14,202","18","28,340","0","0","0","0","0.0%","0.0%","0","71","0.0","141.7","50,113","60613-2024-9","POINT (-87.661343 41.953742)"
"60606","9","02/25/2024","03/02/2024","4","1,304","129","42,051","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-9","POINT (-87.63676 41.882634)"
"60639","9","02/25/2024","03/02/2024","20","31,088","22","34,344.9","0","0","0","0","0.0%","0.0%","0","320","0.0","353.5","90,517","60639-2024-9","POINT (-87.75531 41.920609)"
"60610","20","05/14/2023","05/20/2023","13","11,300","33","28,960.3","416","227,985","1,066","584,292.3","2.6%","5.4%","0","59","0.0","151.2","39,019","60610-2023-20","POINT (-87.63581 41.90455)"
"60610","21","05/21/2023","05/27/2023","7","11,307","18","28,978.2","350","228,335","897","585,189.3","1.1%","5.4%","0","59","0.0","151.2","39,019","60610-2023-21","POINT (-87.63581 41.90455)"
"60607","9","02/25/2024","03/02/2024","8","9,662","27","32,651.8","0","0","0","0","0.0%","0.0%","0","20","0.0","67.6","29,591","60607-2024-9","POINT (-87.652727 41.876104)"
"60655","9","02/25/2024","03/02/2024","5","9,010","17","31,280.4","0","0","0","0","0.0%","0.0%","0","55","0.0","190.9","28,804","60655-2024-9","POINT (-87.701434 41.696456)"
"60634","9","02/25/2024","03/02/2024","29","26,908","38","35,407.6","0","0","0","0","0.0%","0.0%","0","265","0.0","348.7","75,995","60634-2024-9","POINT (-87.797373 41.944967)"
"60610","11","03/13/2022","03/19/2022","19","7,934","49","20,333.7","1,700","164,904","4,357","422,624.9","1.4%","5.2%","0","54","0.0","138.4","39,019","60610-2022-11","POINT (-87.63581 41.90455)"
"60610","12","03/20/2022","03/26/2022","33","7,967","85","20,418.3","1,469","166,373","3,765","426,389.7","2.8%","5.2%","0","54","0.0","138.4","39,019","60610-2022-12","POINT (-87.63581 41.90455)"
"60610","13","03/27/2022","04/02/2022","49","8,016","126","20,543.8","1,515","167,888","3,883","430,272.4","3.4%","5.2%","0","54","0.0","138.4","39,019","60610-2022-13","POINT (-87.63581 41.90455)"
"60610","14","04/03/2022","04/09/2022","70","8,086","179","20,723.2","1,486","169,374","3,808","434,080.8","5.3%","5.2%","0","54","0.0","138.4","39,019","60610-2022-14","POINT (-87.63581 41.90455)"
"60610","15","04/10/2022","04/16/2022","86","8,172","220","20,943.6","1,346","170,720","3,450","437,530.4","7.0%","5.2%","0","54","0.0","138.4","39,019","60610-2022-15","POINT (-87.63581 41.90455)"
"60610","16","04/17/2022","04/23/2022","85","8,257","218","21,161.5","1,748","172,468","4,480","442,010.3","5.5%","5.2%","0","54","0.0","138.4","39,019","60610-2022-16","POINT (-87.63581 41.90455)"
"60617","9","02/25/2024","03/02/2024","21","21,581","25","26,148","0","0","0","0","0.0%","0.0%","0","264","0.0","319.9","82,534","60617-2024-9","POINT (-87.556897 41.721257)"
"60608","49","12/03/2023","12/09/2023","65","21,367","82","26,976.8","324","399,950","409","504,955.5","18.8%","6.2%","0","203","0.0","256.3","79,205","60608-2023-49","POINT (-87.670366 41.849879)"
"60608","50","12/10/2023","12/16/2023","45","21,412","57","27,033.6","312","400,262","394","505,349.4","14.1%","6.2%","0","203","0.0","256.3","79,205","60608-2023-50","POINT (-87.670366 41.849879)"
"60608","51","12/17/2023","12/23/2023","52","21,464","66","27,099.3","229","400,491","289","505,638.5","14.8%","6.2%","1","204","1.3","257.6","79,205","60608-2023-51","POINT (-87.670366 41.849879)"
"60612","9","02/25/2024","03/02/2024","14","11,250","41","32,788.3","0","0","0","0","0.0%","0.0%","0","109","0.0","317.7","34,311","60612-2024-9","POINT (-87.687011 41.88004)"
"60611","9","02/25/2024","03/02/2024","15","9,881","46","30,472.5","0","0","0","0","0.0%","0.0%","0","31","0.0","95.6","32,426","60611-2024-9","POINT (-87.620291 41.894734)"
"60622","9","02/25/2024","03/02/2024","13","15,794","25","29,916.8","0","0","0","0","0.0%","0.0%","0","107","0.0","202.7","52,793","60622-2024-9","POINT (-87.681818 41.902762)"
"60610","3","01/15/2023","01/21/2023","31","10,941","79","28,040.2","1,014","214,469","2,599","549,652.7","3.6%","5.6%","0","57","0.0","146.1","39,019","60610-2023-3","POINT (-87.63581 41.90455)"
"60610","22","05/28/2023","06/03/2023","4","11,311","10","28,988.4","364","228,699","933","586,122.1","1.1%","5.4%","0","59","0.0","151.2","39,019","60610-2023-22","POINT (-87.63581 41.90455)"
"60610","5","01/29/2023","02/04/2023","30","10,987","77","28,158.1","1,077","216,681","2,760","555,321.8","3.2%","5.5%","0","57","0.0","146.1","39,019","60610-2023-5","POINT (-87.63581 41.90455)"
"60606","46","11/12/2023","11/18/2023","3","1,248","97","40,245.1","31","34,497","1,000","1,112,448","9.7%","5.1%","0","9","0.0","290.2","3,101","60606-2023-46","POINT (-87.63676 41.882634)"
"60606","8","02/18/2024","02/24/2024","3","1,300","97","41,922","0","0","0","0","0.0%","0.0%","0","11","0.0","354.7","3,101","60606-2024-8","POINT (-87.63676 41.882634)"
"60607","36","08/30/2020","09/05/2020","20","653","68","2,206.8","857","9,600","2,896","32,442.3","3.0%","4.6%","0","4","0.0","13.5","29,591","60607-2020-36","POINT (-87.652727 41.876104)"
"60610","6","02/05/2023","02/11/2023","35","11,022","90","28,247.8","1,083","217,764","2,776","558,097.3","3.6%","5.5%","0","57","0.0","146.1","39,019","60610-2023-6","POINT (-87.63581 41.90455)"
"60605","8","02/18/2024","02/24/2024","10","8,000","36","29,070.8","0","0","0","0","0.0%","0.0%","0","15","0.0","54.5","27,519","60605-2024-8","POINT (-87.623449 41.867824)"
"60610","12","03/17/2024","03/23/2024","8","12,085","21","30,972.1","0","0","0","0","0.0%","0.0%","0","65","0.0","166.6","39,019","60610-2024-12","POINT (-87.63581 41.90455)"
"60607","37","09/06/2020","09/12/2020","22","675","74","2,281.1","723","10,323","2,443","34,885.6","2.6%","4.4%","0","4","0.0","13.5","29,591","60607-2020-37","POINT (-87.652727 41.876104)"
"60607","1","01/03/2021","01/09/2021","100","2,041","338","6,897.4","1,809","37,071","6,113","125,278","5.5%","5.1%","0","5","0.0","16.9","29,591","60607-2021-1","POINT (-87.652727 41.876104)"
"60607","20","05/16/2021","05/22/2021","12","2,695","41","9,107.5","1,127","67,314","3,809","227,481.3","1.2%","3.8%","0","9","0.0","30.4","29,591","60607-2021-20","POINT (-87.652727 41.876104)"
"60610","2","01/07/2024","01/13/2024","31","11,964","79","30,662","0","0","0","0","0.0%","0.0%","0","64","0.0","164.0","39,019","60610-2024-2","POINT (-87.63581 41.90455)"
"60610","5","01/28/2024","02/03/2024","18","12,007","46","30,772.2","0","0","0","0","0.0%","0.0%","0","64","0.0","164.0","39,019","60610-2024-5","POINT (-87.63581 41.90455)"
"60607","27","07/04/2021","07/10/2021","5","2,721","17","9,195.4","685","73,285","2,315","247,659.8","0.4%","3.5%","0","9","0.0","30.4","29,591","60607-2021-27","POINT (-87.652727 41.876104)"
"60607","49","12/05/2021","12/11/2021","97","3,578","328","12,091.5","2,740","111,106","9,260","375,472.3","4.3%","3.2%","1","13","3.4","43.9","29,591","60607-2021-49","POINT (-87.652727 41.876104)"
"60610","9","02/25/2024","03/02/2024","21","12,059","54","30,905.5","0","0","0","0","0.0%","0.0%","0","65","0.0","166.6","39,019","60610-2024-9","POINT (-87.63581 41.90455)"
"60613","15","04/07/2024","04/13/2024","3","14,243","6","28,421.8","0","0","0","0","0.0%","0.0%","0","72","0.0","143.7","50,113","60613-2024-15","POINT (-87.661343 41.953742)"
"60614","10","03/07/2021","03/13/2021","81","4,940","114","6,927.7","3,321","117,952","4,657","165,412","2.6%","4.2%","0","90","0.0","126.2","71,308","60614-2021-10","POINT (-87.652064 41.922605)"
"60610","16","04/14/2024","04/20/2024","10","12,122","26","31,066.9","0","0","0","0","0.0%","0.0%","0","65","0.0","166.6","39,019","60610-2024-16","POINT (-87.63581 41.90455)"
"60608","6","02/07/2021","02/13/2021","57","7,284","72","9,196.4","1,873","81,303","2,365","102,648.8","4.3%","10.3%","2","131","2.5","165.4","79,205","60608-2021-6","POINT (-87.670366 41.849879)"
"60608","1","01/02/2022","01/08/2022","1,226","13,674","1,548","17,264.1","6,962","214,005","8,790","270,191.3","20.6%","7.4%","3","183","3.8","231.0","79,205","60608-2022-1","POINT (-87.670366 41.849879)"
"60608","15","04/10/2022","04/16/2022","59","15,487","75","19,553.1","1,504","276,503","1,899","349,097.9","4.0%","6.5%","0","194","0.0","244.9","79,205","60608-2022-15","POINT (-87.670366 41.849879)"
"60607","8","02/18/2024","02/24/2024","15","9,654","51","32,624.8","0","0","0","0","0.0%","0.0%","0","20","0.0","67.6","29,591","60607-2024-8","POINT (-87.652727 41.876104)"
"60608","17","04/24/2022","04/30/2022","119","15,706","150","19,829.6","3,957","284,405","4,996","359,074.6","3.4%","6.4%","0","194","0.0","244.9","79,205","60608-2022-17","POINT (-87.670366 41.849879)"
"60608","20","05/15/2022","05/21/2022","171","16,246","216","20,511.3","4,807","298,556","6,069","376,940.8","4.8%","6.3%","0","194","0.0","244.9","79,205","60608-2022-20","POINT (-87.670366 41.849879)"
"60608","23","06/05/2022","06/11/2022","157","16,799","198","21,209.5","3,816","310,789","4,818","392,385.6","5.2%","6.3%","0","195","0.0","246.2","79,205","60608-2022-23","POINT (-87.670366 41.849879)"
"60614","11","03/14/2021","03/20/2021","136","5,076","191","7,118.4","3,485","121,437","4,887","170,299.3","3.8%","4.2%","0","90","0.0","126.2","71,308","60614-2021-11","POINT (-87.652064 41.922605)"
"60614","12","03/21/2021","03/27/2021","205","5,281","288","7,405.9","3,130","124,567","4,389","174,688.7","5.9%","4.2%","0","90","0.0","126.2","71,308","60614-2021-12","POINT (-87.652064 41.922605)"
"60614","14","04/04/2021","04/10/2021","135","5,614","189","7,872.9","3,033","131,382","4,253","184,245.8","4.7%","4.3%","1","91","1.4","127.6","71,308","60614-2021-14","POINT (-87.652064 41.922605)"
"60614","15","04/11/2021","04/17/2021","95","5,709","133","8,006.1","2,866","134,248","4,019","188,265","3.5%","4.3%","0","91","0.0","127.6","71,308","60614-2021-15","POINT (-87.652064 41.922605)"
"60614","16","04/18/2021","04/24/2021","82","5,791","115","8,121.1","2,698","136,946","3,784","192,048.6","3.5%","4.3%","0","91","0.0","127.6","71,308","60614-2021-16","POINT (-87.652064 41.922605)"
"60614","19","05/09/2021","05/15/2021","18","5,892","25","8,262.7","2,182","144,043","3,060","202,001.2","1.0%","4.1%","0","91","0.0","127.6","71,308","60614-2021-19","POINT (-87.652064 41.922605)"
"60614","20","05/16/2021","05/22/2021","30","5,922","42","8,304.8","1,623","145,666","2,276","204,277.2","2.1%","4.1%","0","91","0.0","127.6","71,308","60614-2021-20","POINT (-87.652064 41.922605)"
"60614","21","05/23/2021","05/29/2021","8","5,930","11","8,316","1,577","147,243","2,212","206,488.8","0.9%","4.1%","1","92","1.4","129.0","71,308","60614-2021-21","POINT (-87.652064 41.922605)"
"60614","24","06/13/2021","06/19/2021","3","5,941","4","8,331.5","1,476","151,881","2,070","212,992.9","0.3%","4.0%","0","93","0.0","130.4","71,308","60614-2021-24","POINT (-87.652064 41.922605)"
"60614","26","06/27/2021","07/03/2021","8","5,958","11","8,355.3","1,273","154,653","1,785","216,880.3","0.8%","3.9%","0","93","0.0","130.4","71,308","60614-2021-26","POINT (-87.652064 41.922605)"
"60614","28","07/11/2021","07/17/2021","29","5,995","41","8,407.2","1,712","157,801","2,401","221,294.9","1.8%","3.9%","0","93","0.0","130.4","71,308","60614-2021-28","POINT (-87.652064 41.922605)"
"60609","21","05/17/2020","05/23/2020","229","1,550","372","2,520.5","1,023","4,767","1,664","7,751.8","25.0%","32.2%","7","50","11.4","81.3","61,495","60609-2020-21","POINT (-87.653382 41.812017)"
"60609","24","06/07/2020","06/13/2020","46","1,785","75","2,902.7","643","6,966","1,046","11,327.8","9.2%","26.2%","2","65","3.3","105.7","61,495","60609-2020-24","POINT (-87.653382 41.812017)"
"60609","29","07/12/2020","07/18/2020","48","1,994","78","3,242.5","1,093","11,571","1,777","18,816.2","4.8%","17.9%","1","77","1.6","125.2","61,495","60609-2020-29","POINT (-87.653382 41.812017)"
"60609","43","10/24/2021","10/30/2021","43","8,206","70","13,344.2","2,883","119,536","4,688","194,383.3","1.7%","7.8%","0","166","0.0","269.9","61,495","60609-2021-43","POINT (-87.653382 41.812017)"
"60609","45","11/07/2021","11/13/2021","77","8,325","125","13,537.7","2,891","125,365","4,701","203,862.1","2.9%","7.5%","1","168","1.6","273.2","61,495","60609-2021-45","POINT (-87.653382 41.812017)"
"60609","50","12/12/2021","12/18/2021","350","9,164","569","14,902","5,223","145,726","8,493","236,972.1","7.8%","7.1%","1","172","1.6","279.7","61,495","60609-2021-50","POINT (-87.653382 41.812017)"
"60609","10","03/06/2022","03/12/2022","12","13,072","20","21,257","4,454","202,886","7,243","329,922.8","0.4%","7.3%","0","218","0.0","354.5","61,495","60609-2022-10","POINT (-87.653382 41.812017)"
"60609","16","04/17/2022","04/23/2022","73","13,250","119","21,546.5","3,640","223,925","5,919","364,135.3","2.3%","6.7%","0","219","0.0","356.1","61,495","60609-2022-16","POINT (-87.653382 41.812017)"
"60609","25","06/19/2022","06/25/2022","101","14,285","164","23,229.5","1,209","253,913","1,966","412,900.2","10.9%","6.4%","0","221","0.0","359.4","61,495","60609-2022-25","POINT (-87.653382 41.812017)"
"60609","3","01/16/2022","01/22/2022","295","12,685","480","20,627.7","4,858","171,013","7,900","278,092.5","7.0%","8.4%","2","196","3.3","318.7","61,495","60609-2022-3","POINT (-87.653382 41.812017)"
"60609","30","07/24/2022","07/30/2022","111","14,882","181","24,200.3","1,273","260,413","2,070","423,470.2","10.4%","6.6%","0","222","0.0","361.0","61,495","60609-2022-30","POINT (-87.653382 41.812017)"
"60609","34","08/21/2022","08/27/2022","94","15,286","153","24,857.3","1,363","265,192","2,216","431,241.6","7.9%","6.6%","0","223","0.0","362.6","61,495","60609-2022-34","POINT (-87.653382 41.812017)"
"60609","37","09/11/2022","09/17/2022","80","15,565","130","25,311","2,394","271,473","3,893","441,455.4","3.7%","6.6%","2","226","3.3","367.5","61,495","60609-2022-37","POINT (-87.653382 41.812017)"
"60609","38","09/18/2022","09/24/2022","65","15,630","106","25,416.7","2,146","273,619","3,490","444,945.1","3.7%","6.6%","0","226","0.0","367.5","61,495","60609-2022-38","POINT (-87.653382 41.812017)"
"60610","35","08/23/2020","08/29/2020","23","530","59","1,358.3","825","11,925","2,114","30,562","2.3%","4.4%","0","10","0.0","25.6","39,019","60610-2020-35","POINT (-87.63581 41.90455)"
"60610","36","08/30/2020","09/05/2020","34","564","87","1,445.4","971","12,896","2,489","33,050.6","4.4%","4.4%","0","10","0.0","25.6","39,019","60610-2020-36","POINT (-87.63581 41.90455)"
"60610","37","09/06/2020","09/12/2020","36","600","92","1,537.7","809","13,705","2,073","35,123.9","5.2%","4.5%","0","10","0.0","25.6","39,019","60610-2020-37","POINT (-87.63581 41.90455)"
"60610","41","10/04/2020","10/10/2020","53","783","136","2,006.7","1,341","18,439","3,437","47,256.5","3.1%","4.2%","0","10","0.0","25.6","39,019","60610-2020-41","POINT (-87.63581 41.90455)"
"60614","29","07/18/2021","07/24/2021","51","6,046","72","8,478.7","2,127","159,928","2,983","224,277.8","2.7%","3.8%","0","93","0.0","130.4","71,308","60614-2021-29","POINT (-87.652064 41.922605)"
"60610","43","10/18/2020","10/24/2020","88","937","226","2,401.4","1,597","21,517","4,093","55,144.9","5.4%","4.3%","0","10","0.0","25.6","39,019","60610-2020-43","POINT (-87.63581 41.90455)"
"60610","46","11/08/2020","11/14/2020","259","1,634","664","4,187.7","2,209","28,120","5,661","72,067.5","12.6%","5.9%","2","14","5.1","35.9","39,019","60610-2020-46","POINT (-87.63581 41.90455)"
"60610","51","12/13/2020","12/19/2020","80","2,252","205","5,771.5","2,235","38,400","5,728","98,413.6","4.0%","6.0%","1","23","2.6","58.9","39,019","60610-2020-51","POINT (-87.63581 41.90455)"
"60610","53","12/27/2020","01/02/2021","81","2,411","208","6,179","1,534","41,822","3,931","107,183.7","5.5%","5.9%","1","24","2.6","61.5","39,019","60610-2020-53","POINT (-87.63581 41.90455)"
"60610","11","03/14/2021","03/20/2021","59","3,089","151","7,916.7","1,766","59,643","4,526","152,856.3","2.9%","5.3%","0","31","0.0","79.4","39,019","60610-2021-11","POINT (-87.63581 41.90455)"
"60610","16","04/18/2021","04/24/2021","50","3,498","128","8,964.9","1,518","68,233","3,890","174,871.2","4.0%","5.3%","0","31","0.0","79.4","39,019","60610-2021-16","POINT (-87.63581 41.90455)"
"60610","19","05/09/2021","05/15/2021","19","3,595","49","9,213.5","1,183","72,287","3,032","185,261","1.7%","5.1%","0","32","0.0","82.0","39,019","60610-2021-19","POINT (-87.63581 41.90455)"
"60610","2","01/10/2021","01/16/2021","80","2,627","205","6,732.6","1,684","45,420","4,316","116,404.8","4.8%","5.9%","0","25","0.0","64.1","39,019","60610-2021-2","POINT (-87.63581 41.90455)"
"60610","21","05/23/2021","05/29/2021","11","3,622","28","9,282.7","1,218","74,798","3,122","191,696.4","1.1%","5.0%","0","32","0.0","82.0","39,019","60610-2021-21","POINT (-87.63581 41.90455)"
"60610","22","05/30/2021","06/05/2021","10","3,632","26","9,308.3","1,195","75,993","3,063","194,759","0.8%","4.9%","0","32","0.0","82.0","39,019","60610-2021-22","POINT (-87.63581 41.90455)"
"60610","24","06/13/2021","06/19/2021","7","3,646","18","9,344.2","1,040","78,239","2,665","200,515.1","0.9%","4.8%","0","32","0.0","82.0","39,019","60610-2021-24","POINT (-87.63581 41.90455)"
"60610","25","06/20/2021","06/26/2021","5","3,651","13","9,357","935","79,174","2,396","202,911.4","0.5%","4.8%","0","32","0.0","82.0","39,019","60610-2021-25","POINT (-87.63581 41.90455)"
"60610","29","07/18/2021","07/24/2021","21","3,699","54","9,480","1,208","83,497","3,096","213,990.6","2.1%","4.6%","0","32","0.0","82.0","39,019","60610-2021-29","POINT (-87.63581 41.90455)"
"60610","3","01/17/2021","01/23/2021","79","2,706","203","6,935.1","1,649","47,069","4,226","120,631","5.0%","5.9%","1","26","2.6","66.6","39,019","60610-2021-3","POINT (-87.63581 41.90455)"
"60610","41","10/10/2021","10/16/2021","28","4,324","72","11,081.8","2,145","108,215","5,497","277,339.2","1.4%","4.2%","0","35","0.0","89.7","39,019","60610-2021-41","POINT (-87.63581 41.90455)"
"60610","42","10/17/2021","10/23/2021","25","4,349","64","11,145.9","2,216","110,431","5,679","283,018.5","1.4%","4.1%","0","35","0.0","89.7","39,019","60610-2021-42","POINT (-87.63581 41.90455)"
"60610","44","10/31/2021","11/06/2021","51","4,442","131","11,384.2","2,074","114,660","5,315","293,856.8","2.7%","4.1%","0","35","0.0","89.7","39,019","60610-2021-44","POINT (-87.63581 41.90455)"
"60610","45","11/07/2021","11/13/2021","52","4,494","133","11,517.5","2,282","116,942","5,848","299,705.3","2.5%","4.0%","0","35","0.0","89.7","39,019","60610-2021-45","POINT (-87.63581 41.90455)"
"60610","46","11/14/2021","11/20/2021","78","4,572","200","11,717.4","2,583","119,525","6,620","306,325.1","3.6%","4.0%","0","35","0.0","89.7","39,019","60610-2021-46","POINT (-87.63581 41.90455)"
"60610","47","11/21/2021","11/27/2021","62","4,634","159","11,876.3","2,169","121,694","5,559","311,884","2.9%","4.0%","0","35","0.0","89.7","39,019","60610-2021-47","POINT (-87.63581 41.90455)"
"60610","48","11/28/2021","12/04/2021","105","4,739","269","12,145.4","2,942","124,636","7,540","319,423.9","3.8%","4.0%","0","35","0.0","89.7","39,019","60610-2021-48","POINT (-87.63581 41.90455)"
"60610","49","12/05/2021","12/11/2021","140","4,879","359","12,504.2","2,717","127,353","6,963","326,387.1","5.3%","4.0%","2","37","5.1","94.8","39,019","60610-2021-49","POINT (-87.63581 41.90455)"
"60610","50","12/12/2021","12/18/2021","501","5,380","1,284","13,788.2","4,215","131,568","10,802","337,189.6","13.1%","4.3%","0","37","0.0","94.8","39,019","60610-2021-50","POINT (-87.63581 41.90455)"
"60610","51","12/19/2021","12/25/2021","717","6,097","1,838","15,625.7","4,334","135,902","11,107","348,297","17.9%","4.8%","0","37","0.0","94.8","39,019","60610-2021-51","POINT (-87.63581 41.90455)"
"60610","52","12/26/2021","01/01/2022","522","6,619","1,338","16,963.5","2,934","138,836","7,519","355,816.4","19.1%","5.1%","0","37","0.0","94.8","39,019","60610-2021-52","POINT (-87.63581 41.90455)"
"60610","6","02/07/2021","02/13/2021","45","2,854","115","7,314.4","1,567","51,708","4,016","132,520.1","2.8%","5.7%","1","30","2.6","76.9","39,019","60610-2021-6","POINT (-87.63581 41.90455)"
"60610","7","02/14/2021","02/20/2021","38","2,892","97","7,411.8","1,430","53,138","3,665","136,184.9","2.5%","5.6%","0","30","0.0","76.9","39,019","60610-2021-7","POINT (-87.63581 41.90455)"
"60610","1","01/02/2022","01/08/2022","506","7,125","1,297","18,260.3","3,486","142,322","8,934","364,750.5","16.1%","5.3%","4","41","10.3","105.1","39,019","60610-2022-1","POINT (-87.63581 41.90455)"
"60610","10","03/06/2022","03/12/2022","23","7,915","59","20,285","1,824","163,204","4,675","418,268","1.5%","5.2%","1","54","2.6","138.4","39,019","60610-2022-10","POINT (-87.63581 41.90455)"
"60610","17","04/24/2022","04/30/2022","114","8,371","292","21,453.7","1,760","174,228","4,511","446,520.9","6.6%","5.2%","0","54","0.0","138.4","39,019","60610-2022-17","POINT (-87.63581 41.90455)"
"60610","18","05/01/2022","05/07/2022","159","8,530","408","21,861.1","1,915","176,143","4,908","451,428.8","8.9%","5.2%","0","54","0.0","138.4","39,019","60610-2022-18","POINT (-87.63581 41.90455)"
"60610","19","05/08/2022","05/14/2022","164","8,694","420","22,281.5","1,873","178,016","4,800","456,229","9.4%","5.3%","0","54","0.0","138.4","39,019","60610-2022-19","POINT (-87.63581 41.90455)"
"60610","2","01/09/2022","01/15/2022","284","7,409","728","18,988.2","3,156","145,478","8,088","372,838.9","11.0%","5.5%","5","46","12.8","117.9","39,019","60610-2022-2","POINT (-87.63581 41.90455)"
"60610","20","05/15/2022","05/21/2022","160","8,854","410","22,691.5","1,975","179,991","5,062","461,290.7","9.5%","5.3%","0","54","0.0","138.4","39,019","60610-2022-20","POINT (-87.63581 41.90455)"
